Timestamp,Ammonia,Benzene,CNG,CO,Hydrogen,LPG,Smoke
2025-03-23T23:02:49.251Z,13.88902,9.22458,27.49427,18.84696,6.39008,13.28871,8.45645
2025-03-23T23:03:12.058Z,13.88902,9.22458,27.49427,18.84696,6.39008,13.28871,8.43723
2025-03-23T23:03:17.384Z,13.88902,9.22458,27.49427,18.84696,6.39008,13.28871,8.45645
2025-03-23T23:03:33.084Z,13.88902,9.22458,27.49427,18.84696,6.37193,13.28871,8.43723
2025-03-23T23:03:38.380Z,13.88902,9.22458,27.49427,18.84696,6.37193,13.25850,8.45645
2025-03-23T23:03:43.722Z,13.88902,9.22458,27.49427,18.84696,6.37193,13.28871,8.43723
2025-03-23T23:03:49.008Z,13.88902,9.22458,27.49427,18.84696,6.39008,13.28871,8.43723
2025-03-23T23:03:54.580Z,13.91209,9.24502,27.49427,18.87433,6.40822,13.31888,8.47565
2025-03-23T23:03:59.808Z,13.86592,9.20413,27.49427,18.84696,6.37193,13.25850,8.43723
2025-03-23T23:04:05.038Z,13.88902,9.22458,27.49427,18.84696,6.39008,13.28871,8.43723
2025-03-23T23:04:10.266Z,13.88902,9.22458,27.49427,18.84696,6.39008,13.25850,8.43723
2025-03-23T23:04:15.490Z,13.88902,9.22458,27.49427,18.84696,6.37193,13.28871,8.43723
2025-03-23T23:04:20.716Z,13.86592,9.22458,27.49427,18.84696,6.39008,13.28871,8.43723
2025-03-23T23:04:25.942Z,13.86592,9.20413,27.49427,18.84696,6.37193,13.25850,8.43723
2025-03-23T23:04:31.169Z,13.86592,9.22458,27.49427,18.84696,6.37193,13.25850,8.43723
2025-03-23T23:04:36.466Z,13.91209,9.24502,27.49427,18.87433,6.40822,13.31888,8.47565
2025-03-23T23:04:41.689Z,13.88902,9.22458,27.49427,18.87433,6.37193,13.25850,8.43723
2025-03-23T23:04:46.914Z,13.86592,9.22458,27.49427,18.84696,6.37193,13.25850,8.43723
2025-03-23T23:04:52.300Z,13.86592,9.22458,27.49427,18.87433,6.37193,13.25850,8.43723
2025-03-23T23:04:57.625Z,13.86592,9.20413,27.49427,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:06:11.028Z,13.86592,9.22458,27.49427,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:06:16.251Z,13.86592,9.20413,27.49427,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:06:21.478Z,13.86592,9.22458,27.49427,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:06:26.700Z,13.86592,9.20413,27.49427,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:07:56.400Z,13.84278,9.20413,27.49427,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:08:06.977Z,13.86592,9.20413,27.49427,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:08:12.198Z,13.86592,9.18366,27.49427,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:08:17.423Z,13.86592,9.20413,27.54848,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:08:22.642Z,13.84278,9.20413,27.49427,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:08:27.871Z,13.86592,9.20413,27.49427,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:08:33.237Z,13.88902,9.22458,27.49427,18.81956,6.40822,13.31888,8.45645
2025-03-23T23:08:38.460Z,13.88902,9.22458,27.49427,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:08:54.206Z,13.86592,9.22458,27.49427,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:08:59.429Z,13.88902,9.22458,27.49427,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:09:35.986Z,13.91209,9.24502,27.49427,18.84696,6.39008,13.28871,8.45645
2025-03-23T23:09:41.280Z,13.88902,9.22458,27.49427,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:10:02.436Z,13.88902,9.22458,27.49427,18.81956,6.35378,13.25850,8.41799
2025-03-23T23:10:07.659Z,13.88902,9.22458,27.49427,18.81956,6.37193,13.25850,8.41799
2025-03-23T23:10:12.885Z,13.88902,9.22458,27.49427,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:10:18.113Z,13.88902,9.22458,27.49427,18.81956,6.37193,13.22827,8.41799
2025-03-23T23:10:23.424Z,13.88902,9.22458,27.49427,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:10:34.204Z,13.88902,9.22458,27.49427,18.81956,6.35378,13.25850,8.41799
2025-03-23T23:10:44.700Z,13.88902,9.22458,27.49427,18.81956,6.37193,13.25850,8.43723
2025-03-23T23:10:49.927Z,13.88902,9.22458,27.49427,18.81956,6.35378,13.22827,8.41799
2025-03-23T23:11:00.435Z,13.88902,9.22458,27.49427,18.81956,6.37193,13.25850,8.41799
2025-03-23T23:11:05.662Z,13.88902,9.22458,27.49427,18.81956,6.35378,13.25850,8.41799
2025-03-23T23:11:10.906Z,13.88902,9.22458,27.49427,18.81956,6.35378,13.25850,8.43723
2025-03-23T23:11:16.112Z,13.88902,9.22458,27.49427,18.81956,6.35378,13.22827,8.41799
2025-03-23T23:11:21.357Z,13.88902,9.22458,27.49427,18.81956,6.35378,13.25850,8.41799
2025-03-23T23:11:26.870Z,13.86592,9.22458,27.49427,18.81956,6.35378,13.22827,8.41799
2025-03-23T23:11:37.404Z,13.88902,9.22458,27.49427,18.81956,6.35378,13.22827,8.41799
2025-03-23T23:11:53.275Z,13.88902,9.20413,27.49427,18.81956,6.35378,13.22827,8.41799
2025-03-23T23:11:58.475Z,13.88902,9.22458,27.49427,18.81956,6.35378,13.22827,8.41799
2025-03-23T23:12:08.879Z,13.88902,9.20413,27.49427,18.81956,6.35378,13.22827,8.41799
2025-03-23T23:12:14.080Z,13.86592,9.22458,27.49427,18.81956,6.35378,13.22827,8.41799
2025-03-23T23:12:19.297Z,13.86592,9.20413,27.49427,18.81956,6.35378,13.22827,8.41799
2025-03-23T23:52:39.427Z,13.72663,9.08106,27.49427,18.70981,6.24470,13.04629,8.30218
2025-03-23T23:52:44.646Z,13.70330,9.08106,27.44016,18.70981,6.24470,13.04629,8.30218
2025-03-23T23:52:50.353Z,13.70330,9.06048,27.44016,18.68232,6.22649,13.04629,8.28281
2025-03-23T23:52:55.576Z,13.67993,9.03989,27.44016,18.68232,6.22649,13.01585,8.28281
2025-03-23T23:53:00.801Z,13.72663,9.08106,27.38613,18.70981,6.26290,13.07669,8.32153
2025-03-23T23:53:06.030Z,13.67993,9.03989,27.44016,18.68232,6.22649,13.01585,8.28281
2025-03-23T23:53:11.256Z,13.67993,9.03989,27.38613,18.68232,6.22649,13.01585,8.28281
2025-03-23T23:53:32.171Z,13.67993,9.03989,27.44016,18.68232,6.22649,13.01585,8.28281
2025-03-23T23:53:37.397Z,13.67993,9.03989,27.38613,18.68232,6.22649,13.01585,8.28281
2025-03-23T23:55:22.525Z,13.67993,9.03989,27.38613,18.65481,6.22649,13.01585,8.28281
2025-03-23T23:55:27.836Z,13.67993,9.03989,27.38613,18.68232,6.22649,13.01585,8.28281
2025-03-23T23:55:38.258Z,13.67993,9.06048,27.38613,18.68232,6.22649,13.01585,8.28281
2025-03-23T23:55:43.455Z,13.67993,9.03989,27.38613,18.68232,6.22649,13.01585,8.28281
2025-03-23T23:56:25.419Z,13.67993,9.03989,27.33218,18.68232,6.22649,13.01585,8.28281
2025-03-23T23:56:30.622Z,13.67993,9.03989,27.38613,18.68232,6.22649,13.01585,8.28281
2025-03-23T23:56:35.866Z,13.67993,9.03989,27.33218,18.68232,6.22649,13.01585,8.28281
2025-03-23T23:56:41.108Z,13.67993,9.03989,27.38613,18.68232,6.22649,13.01585,8.28281
2025-03-23T23:57:38.335Z,13.67993,9.03989,27.38613,18.65481,6.22649,13.01585,8.28281
2025-03-23T23:57:54.071Z,13.67993,9.03989,27.38613,18.68232,6.22649,13.01585,8.28281
2025-03-23T23:58:30.495Z,13.67993,9.03989,27.38613,18.65481,6.22649,13.01585,8.28281
2025-03-23T23:58:46.105Z,13.67993,9.03989,27.33218,18.65481,6.20828,13.01585,8.26342
2025-03-23T23:58:51.306Z,13.67993,9.03989,27.33218,18.65481,6.22649,13.01585,8.28281
2025-03-23T23:58:56.754Z,13.67993,9.03989,27.33218,18.65481,6.20828,13.01585,8.26342
2025-03-23T23:59:01.952Z,13.67993,9.03989,27.33218,18.65481,6.22649,13.01585,8.28281
2025-03-23T23:59:07.252Z,13.67993,9.03989,27.38613,18.65481,6.22649,13.01585,8.26342
2025-03-23T23:59:12.451Z,13.67993,9.03989,27.33218,18.65481,6.20828,13.01585,8.26342
2025-03-23T23:59:17.695Z,13.67993,9.03989,27.33218,18.65481,6.22649,13.01585,8.26342
2025-03-23T23:59:22.898Z,13.67993,9.03989,27.33218,18.65481,6.20828,12.98538,8.26342
2025-03-23T23:59:28.121Z,13.67993,9.03989,27.38613,18.65481,6.22649,13.01585,8.28281
2025-03-23T23:59:33.362Z,13.67993,9.03989,27.33218,18.65481,6.22649,13.01585,8.28281
2025-03-23T23:59:38.572Z,13.67993,9.03989,27.33218,18.65481,6.22649,13.01585,8.26342
2025-03-23T23:59:43.770Z,13.67993,9.03989,27.33218,18.65481,6.20828,13.01585,8.26342
2025-03-23T23:59:48.967Z,13.67993,9.03989,27.33218,18.65481,6.22649,13.01585,8.28281
2025-03-23T23:59:54.165Z,13.67993,9.03989,27.33218,18.65481,6.20828,13.01585,8.26342
2025-03-23T23:59:59.476Z,13.67993,9.03989,27.33218,18.65481,6.22649,13.01585,8.28281
2025-03-24T00:00:04.678Z,13.67993,9.03989,27.33218,18.65481,6.22649,13.01585,8.26342
2025-03-24T00:00:09.919Z,13.67993,9.03989,27.33218,18.65481,6.20828,13.01585,8.28281
2025-03-24T00:00:15.118Z,13.67993,9.03989,27.33218,18.65481,6.22649,13.01585,8.28281
2025-03-24T00:00:20.323Z,13.67993,9.03989,27.33218,18.65481,6.20828,13.01585,8.26342
2025-03-24T00:00:30.901Z,13.67993,9.03989,27.33218,18.65481,6.22649,13.01585,8.28281
2025-03-24T00:00:41.385Z,13.67993,9.03989,27.33218,18.62728,6.20828,12.98538,8.26342
2025-03-24T00:01:12.627Z,13.67993,9.03989,27.33218,18.65481,6.20828,12.98538,8.26342
2025-03-24T00:01:17.835Z,13.67993,9.03989,27.33218,18.65481,6.22649,12.98538,8.26342
2025-03-24T00:01:23.035Z,13.67993,9.03989,27.33218,18.62728,6.20828,12.98538,8.26342
2025-03-24T00:01:28.240Z,13.67993,9.03989,27.33218,18.65481,6.20828,13.01585,8.26342
2025-03-24T00:01:33.440Z,13.67993,9.03989,27.33218,18.65481,6.22649,12.98538,8.26342
2025-03-24T00:01:38.643Z,13.67993,9.03989,27.33218,18.65481,6.20828,13.01585,8.28281
2025-03-24T00:01:43.854Z,13.67993,9.03989,27.33218,18.62728,6.20828,12.98538,8.26342
2025-03-24T00:01:49.053Z,13.67993,9.03989,27.33218,18.65481,6.20828,13.01585,8.26342
2025-03-24T00:01:54.376Z,13.67993,9.03989,27.33218,18.62728,6.20828,12.98538,8.26342
2025-03-24T00:02:05.246Z,13.67993,9.03989,27.33218,18.62728,6.22649,13.01585,8.26342
2025-03-24T00:02:10.599Z,13.67993,9.03989,27.33218,18.65481,6.20828,13.01585,8.26342
2025-03-24T00:02:15.826Z,13.67993,9.03989,27.33218,18.65481,6.20828,12.98538,8.26342
2025-03-24T00:02:21.050Z,13.67993,9.03989,27.33218,18.62728,6.20828,12.98538,8.26342
2025-03-24T00:04:27.154Z,13.67993,9.03989,27.33218,18.62728,6.19006,12.98538,8.26342
2025-03-24T00:04:32.378Z,13.67993,9.03989,27.33218,18.62728,6.20828,12.98538,8.26342
2025-03-24T00:04:48.054Z,13.67993,9.03989,27.33218,18.62728,6.20828,12.98538,8.28281
2025-03-24T00:04:53.282Z,13.67993,9.03989,27.33218,18.62728,6.20828,12.98538,8.26342
2025-03-24T00:05:51.319Z,13.67993,9.03989,27.33218,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:05:56.572Z,13.65653,9.03989,27.33218,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:06:01.827Z,13.67993,9.03989,27.33218,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:06:12.274Z,13.65653,9.03989,27.33218,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:06:17.495Z,13.67993,9.03989,27.33218,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:06:27.976Z,13.65653,9.01928,27.33218,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:06:33.199Z,13.65653,9.03989,27.33218,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:06:38.423Z,13.67993,9.03989,27.33218,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:06:43.652Z,13.65653,9.03989,27.33218,18.59973,6.20828,12.98538,8.24402
2025-03-24T00:06:48.875Z,13.65653,9.03989,27.33218,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:06:54.094Z,13.70330,9.06048,27.27833,18.57215,6.24470,13.04629,8.30218
2025-03-24T00:06:59.378Z,13.67993,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:07:04.606Z,13.65653,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:07:15.132Z,13.65653,9.01928,27.27833,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:07:20.357Z,13.65653,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:07:30.801Z,13.67993,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:07:36.030Z,13.65653,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:07:41.328Z,13.67993,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:07:46.555Z,13.65653,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:07:51.779Z,13.65653,9.01928,27.27833,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:07:57.095Z,13.65653,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:08:02.328Z,13.65653,9.01928,27.27833,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:08:18.477Z,13.65653,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:08:23.699Z,13.72663,9.08106,27.27833,18.62728,6.24470,13.04629,8.30218
2025-03-24T00:08:28.916Z,13.65653,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:08:34.180Z,13.65653,9.01928,27.27833,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:08:39.403Z,13.65653,9.01928,27.27833,18.59973,6.19006,12.98538,8.24402
2025-03-24T00:08:44.630Z,13.65653,9.01928,27.27833,18.59973,6.20828,12.98538,8.24402
2025-03-24T00:08:49.856Z,13.65653,9.01928,27.27833,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:09:05.531Z,13.65653,9.01928,27.27833,18.59973,6.19006,12.95488,8.24402
2025-03-24T00:09:10.751Z,13.65653,9.01928,27.27833,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:09:21.338Z,13.65653,9.01928,27.27833,18.59973,6.20828,12.98538,8.24402
2025-03-24T00:09:26.565Z,13.65653,9.01928,27.27833,18.57215,6.19006,12.95488,8.24402
2025-03-24T00:09:31.790Z,13.65653,9.01928,27.27833,18.57215,6.19006,12.98538,8.26342
2025-03-24T00:09:37.009Z,13.65653,9.01928,27.27833,18.57215,6.19006,12.95488,8.24402
2025-03-24T00:09:47.588Z,13.65653,9.01928,27.27833,18.59973,6.19006,12.98538,8.26342
2025-03-24T00:09:52.811Z,13.65653,9.01928,27.27833,18.59973,6.20828,12.98538,8.24402
2025-03-24T00:09:58.031Z,13.65653,9.01928,27.27833,18.57215,6.19006,12.98538,8.24402
2025-03-24T00:10:03.255Z,13.65653,9.01928,27.27833,18.59973,6.19006,12.98538,8.24402
2025-03-24T00:10:08.480Z,13.65653,9.01928,27.27833,18.59973,6.19006,12.95488,8.24402
2025-03-24T00:10:13.705Z,13.65653,9.01928,27.27833,18.59973,6.20828,12.95488,8.24402
2025-03-24T00:10:18.929Z,13.65653,9.01928,27.27833,18.57215,6.19006,12.98538,8.24402
2025-03-24T00:10:24.147Z,13.65653,9.01928,27.27833,18.57215,6.20828,12.98538,8.26342
